unique.split,parent.split,host,parent.host
175,unassigned_region-SPLIT1,175,unassigned_region
899-SPLIT1,80-SPLIT1,899,80
80-SPLIT1,175,80,175
280-SPLIT1,175,280,175
91-SPLIT1,280-SPLIT1,91,280
80-SPLIT2,280-SPLIT1,80,280
650,unassigned_region-SPLIT2,650,unassigned_region
138-SPLIT1,unassigned_region-SPLIT2,138,unassigned_region
68,175,68,175
280-SPLIT2,68,280,68
603,68,603,68
523-SPLIT1,175,523,175
80-SPLIT3,unassigned_region-SPLIT3,80,unassigned_region
250,unassigned_region-SPLIT3,250,unassigned_region
91-SPLIT2,unassigned_region-SPLIT4,91,unassigned_region
974-SPLIT1,unassigned_region-SPLIT4,974,unassigned_region
80-SPLIT4,175,80,175
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
781-SPLIT1,unassigned_region-SPLIT5,781,unassigned_region
899-SPLIT2,unassigned_region-SPLIT5,899,unassigned_region
912-SPLIT1,91-SPLIT3,912,91
91-SPLIT3,unassigned_region-SPLIT5,91,unassigned_region
833,11,833,11
11,unassigned_region-SPLIT5,11,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
912-SPLIT2,373,912,373
649-SPLIT1,373,649,373
471,unassigned_region-SPLIT5,471,unassigned_region
242-SPLIT1,471,242,471
308-SPLIT1,471,308,471
156,308-SPLIT1,156,308
119,471,119,471
308-SPLIT2,119,308,119
912-SPLIT3,unassigned_region-SPLIT5,912,unassigned_region
242-SPLIT2,unassigned_region-SPLIT5,242,unassigned_region
672-SPLIT1,unassigned_region-SPLIT5,672,unassigned_region
80-SPLIT5,974-SPLIT2,80,974
523-SPLIT2,unassigned_region-SPLIT6,523,unassigned_region
781-SPLIT2,unassigned_region-SPLIT6,781,unassigned_region
672-SPLIT2,974-SPLIT2,672,974
138-SPLIT2,unassigned_region-SPLIT7,138,unassigned_region
649-SPLIT2,138-SPLIT2,649,138
71,138-SPLIT2,71,138
91-SPLIT4,unassigned_region-SPLIT7,91,unassigned_region
488,974-SPLIT2,488,974
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,175,unassigned_region,175
unassigned_region-SPLIT4,175,unassigned_region,175
unassigned_region-SPLIT5,974-SPLIT2,unassigned_region,974
unassigned_region-SPLIT6,974-SPLIT2,unassigned_region,974
unassigned_region-SPLIT7,974-SPLIT2,unassigned_region,974
