unique.split,parent.split,host,parent.host
649,138,649,138
899,649,899,649
91-SPLIT1,899,91,899
250,138,250,138
138,unassigned_region-SPLIT1,138,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
974-SPLIT1,unassigned_region-SPLIT2,974,unassigned_region
781-SPLIT1,unassigned_region-SPLIT2,781,unassigned_region
912-SPLIT1,11,912,11
11,833,11,833
833,unassigned_region-SPLIT2,833,unassigned_region
242,unassigned_region-SPLIT2,242,unassigned_region
308-SPLIT2,unassigned_region-SPLIT2,308,unassigned_region
156,308-SPLIT2,156,308
308-SPLIT1,156,308,156
119,unassigned_region-SPLIT2,119,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
373,unassigned_region-SPLIT2,373,unassigned_region
912-SPLIT2,138,912,138
71,138,71,138
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
175,80-SPLIT1,175,80
91-SPLIT3,175,91,175
672,80-SPLIT1,672,80
91-SPLIT4,unassigned_region-SPLIT3,91,unassigned_region
523-SPLIT1,unassigned_region-SPLIT3,523,unassigned_region
523-SPLIT2,672,523,672
91-SPLIT5,672,91,672
974-SPLIT2,672,974,672
523-SPLIT3,672,523,672
68,unassigned_region-SPLIT1,68,unassigned_region
650,68,650,68
80-SPLIT2,68,80,68
781-SPLIT2,68,781,68
80-SPLIT3,68,80,68
603,68,603,68
280-SPLIT1,80-SPLIT4,280,80
91-SPLIT6,280-SPLIT1,91,280
80-SPLIT4,68,80,68
280-SPLIT2,unassigned_region-SPLIT1,280,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,138,unassigned_region,138
unassigned_region-SPLIT3,672,unassigned_region,672
