unique.split,parent.split,host,parent.host
71,138-SPLIT1,71,138
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
119,138-SPLIT1,119,138
242,unassigned_region-SPLIT1,242,unassigned_region
138-SPLIT2,unassigned_region-SPLIT2,138,unassigned_region
250,unassigned_region-SPLIT2,250,unassigned_region
649,unassigned_region-SPLIT2,649,unassigned_region
68,242,68,242
603,68,603,68
899-SPLIT1,603,899,603
80-SPLIT1,899-SPLIT1,80,899
80-SPLIT2,175,80,175
175,unassigned_region-SPLIT3,175,unassigned_region
80-SPLIT3,175,80,175
80-SPLIT4,unassigned_region-SPLIT3,80,unassigned_region
80-SPLIT5,unassigned_region-SPLIT4,80,unassigned_region
280,unassigned_region-SPLIT4,280,unassigned_region
650,68,650,68
308-SPLIT2,unassigned_region-SPLIT1,308,unassigned_region
308-SPLIT1,156,308,156
156,308-SPLIT2,156,308
912-SPLIT1,471,912,471
471,unassigned_region-SPLIT1,471,unassigned_region
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
974-SPLIT1,672-SPLIT2,974,672
974-SPLIT2,unassigned_region-SPLIT5,974,unassigned_region
488,unassigned_region-SPLIT5,488,unassigned_region
523,672-SPLIT2,523,672
672-SPLIT1,523,672,523
781,unassigned_region-SPLIT1,781,unassigned_region
373,unassigned_region-SPLIT1,373,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
91-SPLIT1,11,91,11
91-SPLIT2,11,91,11
138-SPLIT3,11,138,11
899-SPLIT2,11,899,11
833,unassigned_region-SPLIT1,833,unassigned_region
91-SPLIT3,833,91,833
912-SPLIT2,91-SPLIT3,912,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242,unassigned_region,242
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,672-SPLIT2,unassigned_region,672
