unique.split,parent.split,host,parent.host
80-SPLIT1,unassigned_region-SPLIT1,80,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
250,138-SPLIT1,250,138
899-SPLIT1,unassigned_region-SPLIT1,899,unassigned_region
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
242,unassigned_region-SPLIT1,242,unassigned_region
119,unassigned_region-SPLIT2,119,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
912-SPLIT1,373,912,373
912-SPLIT2,11,912,11
11,unassigned_region-SPLIT3,11,unassigned_region
833,11,833,11
308-SPLIT2,unassigned_region-SPLIT3,308,unassigned_region
156,308-SPLIT2,156,308
308-SPLIT1,156,308,156
71,unassigned_region-SPLIT1,71,unassigned_region
138-SPLIT2,71,138,71
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
175-SPLIT1,80-SPLIT2,175,80
523-SPLIT1,672,523,672
672,781,672,781
523-SPLIT2,672,523,672
523-SPLIT3,672,523,672
488,974,488,974
974,unassigned_region-SPLIT4,974,unassigned_region
91-SPLIT2,unassigned_region-SPLIT4,91,unassigned_region
781,80-SPLIT2,781,80
899-SPLIT2,175-SPLIT2,899,175
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
68,unassigned_region-SPLIT1,68,unassigned_region
899-SPLIT3,603,899,603
603,68,603,68
650,unassigned_region-SPLIT5,650,unassigned_region
280,unassigned_region-SPLIT5,280,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,242,unassigned_region,242
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,672,unassigned_region,672
unassigned_region-SPLIT5,68,unassigned_region,68
