unique.split,parent.split,host,parent.host
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
912-SPLIT1,91-SPLIT1,912,91
899-SPLIT1,80-SPLIT4,899,80
175-SPLIT1,80-SPLIT4,175,80
80-SPLIT4,unassigned_region-SPLIT1,80,unassigned_region
280,unassigned_region-SPLIT2,280,unassigned_region
80-SPLIT1,650,80,650
650,unassigned_region-SPLIT2,650,unassigned_region
138-SPLIT1,unassigned_region-SPLIT3,138,unassigned_region
250,unassigned_region-SPLIT3,250,unassigned_region
649,unassigned_region-SPLIT3,649,unassigned_region
68,80-SPLIT4,68,80
80-SPLIT2,68,80,68
603,68,603,68
80-SPLIT3,68,80,68
175-SPLIT2,80-SPLIT4,175,80
523,unassigned_region-SPLIT1,523,unassigned_region
672-SPLIT1,523,672,523
781-SPLIT1,523,781,523
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
974-SPLIT1,672-SPLIT2,974,672
781-SPLIT2,unassigned_region-SPLIT1,781,unassigned_region
899-SPLIT2,781-SPLIT2,899,781
912-SPLIT2,unassigned_region-SPLIT1,912,unassigned_region
138-SPLIT2,unassigned_region-SPLIT1,138,unassigned_region
308,unassigned_region-SPLIT1,308,unassigned_region
156,308,156,308
471,unassigned_region-SPLIT1,471,unassigned_region
242,unassigned_region-SPLIT1,242,unassigned_region
119,242,119,242
138-SPLIT3,119,138,119
833,unassigned_region-SPLIT1,833,unassigned_region
71,unassigned_region-SPLIT4,71,unassigned_region
138-SPLIT4,unassigned_region-SPLIT4,138,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
974-SPLIT2,11,974,11
488,974-SPLIT2,488,974
373,unassigned_region-SPLIT1,373,unassigned_region
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,833,unassigned_region,833
