unique.split,parent.split,host,parent.host
71,unassigned_region-SPLIT1,71,unassigned_region
80-SPLIT1,71,80,71
138-SPLIT1,71,138,71
80-SPLIT2,68,80,68
91-SPLIT1,68,91,68
68,unassigned_region-SPLIT1,68,unassigned_region
138-SPLIT2,unassigned_region-SPLIT2,138,unassigned_region
80-SPLIT3,unassigned_region-SPLIT2,80,unassigned_region
280,68,280,68
250,68,250,68
138-SPLIT3,250,138,250
603,68,603,68
80-SPLIT4,68,80,68
138-SPLIT4,unassigned_region-SPLIT3,138,unassigned_region
650,unassigned_region-SPLIT3,650,unassigned_region
175,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT5,175,80,175
899,175,899,175
80-SPLIT6,175,80,175
138-SPLIT5,unassigned_region-SPLIT1,138,unassigned_region
91-SPLIT2,unassigned_region-SPLIT1,91,unassigned_region
80-SPLIT7,unassigned_region-SPLIT1,80,unassigned_region
833,unassigned_region-SPLIT4,833,unassigned_region
242,11,242,11
119,242,119,242
471,119,471,119
156-SPLIT2,242,156,242
308-SPLIT1,156-SPLIT2,308,156
308-SPLIT2,156-SPLIT2,308,156
156-SPLIT1,308-SPLIT2,156,308
11,unassigned_region-SPLIT5,11,unassigned_region
912-SPLIT1,11,912,11
373-SPLIT1,11,373,11
373-SPLIT2,unassigned_region-SPLIT5,373,unassigned_region
912-SPLIT2,unassigned_region-SPLIT4,912,unassigned_region
91-SPLIT3,unassigned_region-SPLIT4,91,unassigned_region
781,unassigned_region-SPLIT1,781,unassigned_region
523-SPLIT1,781,523,781
649,523-SPLIT1,649,523
672-SPLIT1,974,672,974
974,unassigned_region-SPLIT1,974,unassigned_region
488,974,488,974
91-SPLIT4,974,91,974
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
91-SPLIT5,unassigned_region-SPLIT6,91,unassigned_region
523-SPLIT2,unassigned_region-SPLIT6,523,unassigned_region
91-SPLIT6,672-SPLIT2,91,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,280,unassigned_region,280
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,781,unassigned_region,781
unassigned_region-SPLIT5,833,unassigned_region,833
unassigned_region-SPLIT6,672-SPLIT2,unassigned_region,672
