unique.split,parent.split,host,parent.host
672-SPLIT1,91-SPLIT1,672,91
91-SPLIT1,781,91,781
523-SPLIT1,unassigned_region-SPLIT2,523,unassigned_region
80-SPLIT1,unassigned_region-SPLIT2,80,unassigned_region
833,91-SPLIT1,833,91
373,unassigned_region-SPLIT3,373,unassigned_region
912-SPLIT1,unassigned_region-SPLIT3,912,unassigned_region
11,833,11,833
242,833,242,833
308,unassigned_region-SPLIT4,308,unassigned_region
156,308,156,308
471,unassigned_region-SPLIT4,471,unassigned_region
119,471,119,471
781,unassigned_region-SPLIT1,781,unassigned_region
91-SPLIT2,781,91,781
974,781,974,781
488,974,488,974
649,974,649,974
523-SPLIT2,974,523,974
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
523-SPLIT3,672-SPLIT2,523,672
91-SPLIT3,unassigned_region-SPLIT5,91,unassigned_region
899,91-SPLIT3,899,91
650-SPLIT1,unassigned_region-SPLIT5,650,unassigned_region
80-SPLIT2,650-SPLIT1,80,650
280-SPLIT1,unassigned_region-SPLIT5,280,unassigned_region
650-SPLIT2,unassigned_region-SPLIT6,650,unassigned_region
80-SPLIT3,650-SPLIT2,80,650
250,unassigned_region-SPLIT6,250,unassigned_region
91-SPLIT4,250,91,250
138,68,138,68
71,138,71,138
68,80-SPLIT4,68,80
280-SPLIT2,68,280,68
603,68,603,68
912-SPLIT2,68,912,68
80-SPLIT4,unassigned_region-SPLIT1,80,unassigned_region
523-SPLIT4,80-SPLIT4,523,80
523-SPLIT5,80-SPLIT4,523,80
175,80-SPLIT4,175,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91-SPLIT1,unassigned_region,91
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,242,unassigned_region,242
unassigned_region-SPLIT5,80-SPLIT4,unassigned_region,80
unassigned_region-SPLIT6,68,unassigned_region,68
