unique.split,parent.split,host,parent.host
80-SPLIT2,unassigned_region-SPLIT1,80,unassigned_region
523-SPLIT1,80-SPLIT2,523,80
899-SPLIT1,80-SPLIT2,899,80
138-SPLIT1,80-SPLIT2,138,80
71,138-SPLIT1,71,138
175-SPLIT1,781,175,781
974-SPLIT1,unassigned_region-SPLIT2,974,unassigned_region
488,unassigned_region-SPLIT2,488,unassigned_region
781,80-SPLIT2,781,80
523-SPLIT2,781,523,781
672-SPLIT1,781,672,781
138-SPLIT2,672-SPLIT1,138,672
523-SPLIT3,672-SPLIT1,523,672
974-SPLIT2,672-SPLIT1,974,672
80-SPLIT1,unassigned_region-SPLIT3,80,unassigned_region
175-SPLIT2,unassigned_region-SPLIT3,175,unassigned_region
672-SPLIT2,80-SPLIT2,672,80
68-SPLIT1,unassigned_region-SPLIT1,68,unassigned_region
68-SPLIT2,unassigned_region-SPLIT1,68,unassigned_region
650-SPLIT1,unassigned_region-SPLIT4,650,unassigned_region
280-SPLIT1,unassigned_region-SPLIT4,280,unassigned_region
649-SPLIT1,unassigned_region-SPLIT5,649,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
308-SPLIT1,unassigned_region-SPLIT7,308,unassigned_region
156,unassigned_region-SPLIT7,156,unassigned_region
308-SPLIT2,156,308,156
11,unassigned_region-SPLIT5,11,unassigned_region
912-SPLIT1,11,912,11
373-SPLIT1,unassigned_region-SPLIT8,373,unassigned_region
833,unassigned_region-SPLIT8,833,unassigned_region
912-SPLIT2,unassigned_region-SPLIT5,912,unassigned_region
373-SPLIT2,unassigned_region-SPLIT5,373,unassigned_region
250,68-SPLIT2,250,68
603,68-SPLIT2,603,68
91-SPLIT1,unassigned_region-SPLIT9,91,unassigned_region
523-SPLIT4,91-SPLIT1,523,91
650-SPLIT2,523-SPLIT4,650,523
649-SPLIT2,unassigned_region-SPLIT9,649,unassigned_region
899-SPLIT2,unassigned_region-SPLIT9,899,unassigned_region
91-SPLIT2,899-SPLIT2,91,899
280-SPLIT2,unassigned_region-SPLIT10,280,unassigned_region
138-SPLIT3,280-SPLIT2,138,280
80-SPLIT3,unassigned_region-SPLIT10,80,unassigned_region
91-SPLIT3,68-SPLIT2,91,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,781,unassigned_region,781
unassigned_region-SPLIT3,781,unassigned_region,781
unassigned_region-SPLIT4,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT5,68-SPLIT2,unassigned_region,68
unassigned_region-SPLIT6,242,unassigned_region,242
unassigned_region-SPLIT7,242,unassigned_region,242
unassigned_region-SPLIT8,11,unassigned_region,11
unassigned_region-SPLIT9,603,unassigned_region,603
unassigned_region-SPLIT10,603,unassigned_region,603
