unique.split,parent.split,host,parent.host
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
71,unassigned_region-SPLIT2,71,unassigned_region
138-SPLIT1,unassigned_region-SPLIT2,138,unassigned_region
373,unassigned_region-SPLIT3,373,unassigned_region
523-SPLIT1,373,523,373
833,unassigned_region-SPLIT3,833,unassigned_region
974-SPLIT1,unassigned_region-SPLIT4,974,unassigned_region
912-SPLIT1,974-SPLIT1,912,974
91-SPLIT1,912-SPLIT2,91,912
912-SPLIT2,unassigned_region-SPLIT4,912,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
91-SPLIT2,11,91,11
138-SPLIT2,11,138,11
523-SPLIT2,unassigned_region-SPLIT3,523,unassigned_region
91-SPLIT3,unassigned_region-SPLIT3,91,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
974-SPLIT2,unassigned_region-SPLIT6,974,unassigned_region
488,unassigned_region-SPLIT6,488,unassigned_region
308-SPLIT1,156,308,156
156,unassigned_region-SPLIT5,156,unassigned_region
308-SPLIT2,156,308,156
672-SPLIT1,308-SPLIT2,672,308
781,unassigned_region-SPLIT3,781,unassigned_region
175-SPLIT1,781,175,781
119,unassigned_region-SPLIT7,119,unassigned_region
91-SPLIT4,119,91,119
471,unassigned_region-SPLIT7,471,unassigned_region
80-SPLIT1,672-SPLIT2,80,672
80-SPLIT2,175-SPLIT2,80,175
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT3,175-SPLIT2,80,175
280,68,280,68
80-SPLIT4,68,80,68
68,unassigned_region-SPLIT8,68,unassigned_region
91-SPLIT5,unassigned_region-SPLIT9,91,unassigned_region
899,unassigned_region-SPLIT9,899,unassigned_region
650,68,650,68
138-SPLIT3,unassigned_region-SPLIT10,138,unassigned_region
91-SPLIT6,unassigned_region-SPLIT10,91,unassigned_region
603,unassigned_region-SPLIT10,603,unassigned_region
80-SPLIT5,68,80,68
523-SPLIT3,unassigned_region-SPLIT11,523,unassigned_region
91-SPLIT7,unassigned_region-SPLIT11,91,unassigned_region
649,unassigned_region-SPLIT8,649,unassigned_region
523-SPLIT4,unassigned_region-SPLIT8,523,unassigned_region
80-SPLIT6,138-SPLIT4,80,138
138-SPLIT4,unassigned_region-SPLIT8,138,unassigned_region
250,unassigned_region-SPLIT8,250,unassigned_region
672-SPLIT3,unassigned_region-SPLIT8,672,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT3,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT4,833,unassigned_region,833
unassigned_region-SPLIT5,781,unassigned_region,781
unassigned_region-SPLIT6,156,unassigned_region,156
unassigned_region-SPLIT7,781,unassigned_region,781
unassigned_region-SPLIT8,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT9,68,unassigned_region,68
unassigned_region-SPLIT10,68,unassigned_region,68
unassigned_region-SPLIT11,649,unassigned_region,649
