unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
175-SPLIT2,672-SPLIT1,175,672
80-SPLIT1,175-SPLIT2,80,175
80-SPLIT3,175-SPLIT2,80,175
91-SPLIT1,80-SPLIT3,91,80
974-SPLIT1,unassigned_region-SPLIT2,974,unassigned_region
71,138-SPLIT1,71,138
138-SPLIT1,unassigned_region-SPLIT2,138,unassigned_region
649,80-SPLIT3,649,80
138-SPLIT2,80-SPLIT3,138,80
250,138-SPLIT2,250,138
523-SPLIT1,68,523,68
68,80-SPLIT3,68,80
80-SPLIT2,unassigned_region-SPLIT3,80,unassigned_region
280-SPLIT1,unassigned_region-SPLIT3,280,unassigned_region
280-SPLIT2,unassigned_region-SPLIT4,280,unassigned_region
650,unassigned_region-SPLIT4,650,unassigned_region
603,68,603,68
175-SPLIT1,80-SPLIT3,175,80
523-SPLIT2,unassigned_region-SPLIT1,523,unassigned_region
672-SPLIT2,523-SPLIT2,672,523
242,unassigned_region-SPLIT5,242,unassigned_region
308-SPLIT1,unassigned_region-SPLIT6,308,unassigned_region
156,unassigned_region-SPLIT6,156,unassigned_region
974-SPLIT2,156,974,156
488,974-SPLIT2,488,974
308-SPLIT2,156,308,156
119,unassigned_region-SPLIT6,119,unassigned_region
471,unassigned_region-SPLIT6,471,unassigned_region
781-SPLIT1,471,781,471
781-SPLIT2,unassigned_region-SPLIT5,781,unassigned_region
672-SPLIT3,523-SPLIT2,672,523
833,unassigned_region-SPLIT1,833,unassigned_region
91-SPLIT2,833,91,833
11,833,11,833
912-SPLIT1,11,912,11
373,11,373,11
91-SPLIT3,unassigned_region-SPLIT1,91,unassigned_region
523-SPLIT3,unassigned_region-SPLIT7,523,unassigned_region
672-SPLIT4,unassigned_region-SPLIT7,672,unassigned_region
912-SPLIT2,91-SPLIT3,912,91
899,91-SPLIT3,899,91
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,523-SPLIT2,unassigned_region,523
unassigned_region-SPLIT6,242,unassigned_region,242
unassigned_region-SPLIT7,91-SPLIT3,unassigned_region,91
