unique.split,parent.split,host,parent.host
91-SPLIT1,68,91,68
250-SPLIT1,68,250,68
138-SPLIT1,250-SPLIT1,138,250
68,unassigned_region-SPLIT1,68,unassigned_region
280-SPLIT1,68,280,68
71,68,71,68
138-SPLIT2,71,138,71
280-SPLIT2,unassigned_region-SPLIT2,280,unassigned_region
650,unassigned_region-SPLIT2,650,unassigned_region
138-SPLIT3,650,138,650
603,unassigned_region-SPLIT3,603,unassigned_region
91-SPLIT2,unassigned_region-SPLIT3,91,unassigned_region
974,unassigned_region-SPLIT3,974,unassigned_region
488,974,488,974
250-SPLIT2,unassigned_region-SPLIT3,250,unassigned_region
649,unassigned_region-SPLIT3,649,unassigned_region
912-SPLIT1,242,912,242
242,649,242,649
91-SPLIT3,unassigned_region-SPLIT4,91,unassigned_region
912-SPLIT2,unassigned_region-SPLIT4,912,unassigned_region
833,unassigned_region-SPLIT5,833,unassigned_region
11,unassigned_region-SPLIT5,11,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
308-SPLIT2,unassigned_region-SPLIT5,308,unassigned_region
308-SPLIT1,156,308,156
156,308-SPLIT2,156,308
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
899-SPLIT1,80-SPLIT3,899,80
899-SPLIT2,80-SPLIT3,899,80
523-SPLIT1,unassigned_region-SPLIT7,523,unassigned_region
672-SPLIT1,unassigned_region-SPLIT7,672,unassigned_region
781,unassigned_region-SPLIT6,781,unassigned_region
80-SPLIT1,781,80,781
471,781,471,781
119,471,119,471
672-SPLIT2,unassigned_region-SPLIT6,672,unassigned_region
91-SPLIT4,672-SPLIT2,91,672
80-SPLIT2,unassigned_region-SPLIT8,80,unassigned_region
138-SPLIT4,unassigned_region-SPLIT8,138,unassigned_region
523-SPLIT2,unassigned_region-SPLIT6,523,unassigned_region
523-SPLIT3,91-SPLIT5,523,91
91-SPLIT5,80-SPLIT3,91,80
672-SPLIT3,80-SPLIT3,672,80
912-SPLIT3,80-SPLIT3,912,80
175,80-SPLIT3,175,80
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,242,unassigned_region,242
unassigned_region-SPLIT5,242,unassigned_region,242
unassigned_region-SPLIT6,80-SPLIT3,unassigned_region,80
unassigned_region-SPLIT7,781,unassigned_region,781
unassigned_region-SPLIT8,672-SPLIT2,unassigned_region,672
