unique.split,parent.split,host,parent.host
91-SPLIT1,781,91,781
781,unassigned_region-SPLIT1,781,unassigned_region
138,unassigned_region-SPLIT2,138,unassigned_region
250,138,250,138
649,138,649,138
71,138,71,138
912-SPLIT1,unassigned_region-SPLIT2,912,unassigned_region
242-SPLIT1,unassigned_region-SPLIT2,242,unassigned_region
471,unassigned_region-SPLIT2,471,unassigned_region
833,unassigned_region-SPLIT2,833,unassigned_region
11,833,11,833
912-SPLIT2,11,912,11
308,unassigned_region-SPLIT3,308,unassigned_region
156,308,156,308
373,unassigned_region-SPLIT3,373,unassigned_region
119,373,119,373
242-SPLIT2,833,242,833
650-SPLIT2,unassigned_region-SPLIT1,650,unassigned_region
280-SPLIT1,650-SPLIT2,280,650
68,650-SPLIT2,68,650
175,unassigned_region-SPLIT4,175,unassigned_region
80-SPLIT1,175,80,175
672-SPLIT1,175,672,175
899,unassigned_region-SPLIT5,899,unassigned_region
80-SPLIT2,899,80,899
80-SPLIT3,unassigned_region-SPLIT5,80,unassigned_region
650-SPLIT1,unassigned_region-SPLIT5,650,unassigned_region
80-SPLIT4,unassigned_region-SPLIT4,80,unassigned_region
280-SPLIT2,unassigned_region-SPLIT4,280,unassigned_region
80-SPLIT5,68,80,68
603,68,603,68
80-SPLIT6,603,80,603
91-SPLIT2,672-SPLIT2,91,672
672-SPLIT2,unassigned_region-SPLIT1,672,unassigned_region
974-SPLIT1,672-SPLIT2,974,672
91-SPLIT3,unassigned_region-SPLIT6,91,unassigned_region
523-SPLIT1,unassigned_region-SPLIT6,523,unassigned_region
488,unassigned_region-SPLIT7,488,unassigned_region
974-SPLIT2,unassigned_region-SPLIT7,974,unassigned_region
523-SPLIT2,672-SPLIT2,523,672
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,781,unassigned_region,781
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,68,unassigned_region,68
unassigned_region-SPLIT5,175,unassigned_region,175
unassigned_region-SPLIT6,672-SPLIT2,unassigned_region,672
unassigned_region-SPLIT7,672-SPLIT2,unassigned_region,672
