unique.split,parent.split,host,parent.host
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
91-SPLIT1,175-SPLIT2,91,175
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
672-SPLIT2,175-SPLIT2,672,175
899,unassigned_region-SPLIT2,899,unassigned_region
280-SPLIT1,899,280,899
80-SPLIT1,899,80,899
80-SPLIT2,unassigned_region-SPLIT2,80,unassigned_region
175-SPLIT1,80-SPLIT2,175,80
68,175-SPLIT2,68,175
603,68,603,68
80-SPLIT3,68,80,68
650,68,650,68
80-SPLIT4,unassigned_region-SPLIT3,80,unassigned_region
974-SPLIT1,unassigned_region-SPLIT3,974,unassigned_region
280-SPLIT2,unassigned_region-SPLIT3,280,unassigned_region
974-SPLIT2,175-SPLIT2,974,175
91-SPLIT2,138,91,138
912-SPLIT1,91-SPLIT2,912,91
138,unassigned_region-SPLIT1,138,unassigned_region
71,138,71,138
250,523,250,523
523,138,523,138
781-SPLIT1,523,781,523
649,523,649,523
672-SPLIT3,523,672,523
672-SPLIT4,523,672,523
781-SPLIT2,unassigned_region-SPLIT1,781,unassigned_region
974-SPLIT3,unassigned_region-SPLIT4,974,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
833,unassigned_region-SPLIT1,833,unassigned_region
373,833,373,833
11,unassigned_region-SPLIT5,11,unassigned_region
912-SPLIT2,unassigned_region-SPLIT5,912,unassigned_region
308-SPLIT1,unassigned_region-SPLIT6,308,unassigned_region
156,unassigned_region-SPLIT6,156,unassigned_region
308-SPLIT2,156,308,156
471,unassigned_region-SPLIT6,471,unassigned_region
119,unassigned_region-SPLIT6,119,unassigned_region
242,unassigned_region-SPLIT1,242,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,68,unassigned_region,68
unassigned_region-SPLIT3,68,unassigned_region,68
unassigned_region-SPLIT4,781-SPLIT2,unassigned_region,781
unassigned_region-SPLIT5,833,unassigned_region,833
unassigned_region-SPLIT6,242,unassigned_region,242
