unique.split,parent.split,host,parent.host
80-SPLIT4,unassigned_region-SPLIT1,80,unassigned_region
280-SPLIT1,175-SPLIT1,280,175
175-SPLIT1,80-SPLIT4,175,80
80-SPLIT1,unassigned_region-SPLIT2,80,unassigned_region
68-SPLIT3,unassigned_region-SPLIT2,68,unassigned_region
650,unassigned_region-SPLIT3,650,unassigned_region
672-SPLIT1,650,672,650
80-SPLIT2,650,80,650
91-SPLIT1,650,91,650
68-SPLIT1,650,68,650
603,68-SPLIT1,603,68
68-SPLIT2,650,68,650
80-SPLIT3,unassigned_region-SPLIT3,80,unassigned_region
280-SPLIT2,unassigned_region-SPLIT3,280,unassigned_region
781-SPLIT1,80-SPLIT4,781,80
523-SPLIT1,80-SPLIT4,523,80
672-SPLIT2,80-SPLIT4,672,80
974-SPLIT1,672-SPLIT2,974,672
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
781-SPLIT2,unassigned_region-SPLIT1,781,unassigned_region
523-SPLIT2,unassigned_region-SPLIT1,523,unassigned_region
250,unassigned_region-SPLIT1,250,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
138-SPLIT1,unassigned_region-SPLIT1,138,unassigned_region
974-SPLIT2,unassigned_region-SPLIT1,974,unassigned_region
488,974-SPLIT2,488,974
71,unassigned_region-SPLIT1,71,unassigned_region
138-SPLIT2,71,138,71
91-SPLIT3,unassigned_region-SPLIT1,91,unassigned_region
899,91-SPLIT3,899,91
91-SPLIT2,899,91,899
80-SPLIT5,91-SPLIT3,80,91
912-SPLIT1,91-SPLIT3,912,91
833,unassigned_region-SPLIT1,833,unassigned_region
119,unassigned_region-SPLIT4,119,unassigned_region
471,unassigned_region-SPLIT4,471,unassigned_region
11,unassigned_region-SPLIT4,11,unassigned_region
912-SPLIT2,unassigned_region-SPLIT5,912,unassigned_region
373,unassigned_region-SPLIT5,373,unassigned_region
242,unassigned_region-SPLIT5,242,unassigned_region
308-SPLIT1,unassigned_region-SPLIT6,308,unassigned_region
156,unassigned_region-SPLIT6,156,unassigned_region
308-SPLIT2,156,308,156
912-SPLIT3,unassigned_region-SPLIT1,912,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT3,68-SPLIT3,unassigned_region,68
unassigned_region-SPLIT4,833,unassigned_region,833
unassigned_region-SPLIT5,833,unassigned_region,833
unassigned_region-SPLIT6,242,unassigned_region,242
