unique.split,parent.split,host,parent.host
242,unassigned_region-SPLIT2,242,unassigned_region
308,unassigned_region-SPLIT2,308,unassigned_region
156,308,156,308
833,unassigned_region-SPLIT2,833,unassigned_region
11,833,11,833
373,unassigned_region-SPLIT3,373,unassigned_region
912-SPLIT1,unassigned_region-SPLIT3,912,unassigned_region
119,471,119,471
471,unassigned_region-SPLIT2,471,unassigned_region
672,unassigned_region-SPLIT1,672,unassigned_region
91-SPLIT1,672,91,672
912-SPLIT2,91-SPLIT1,912,91
974-SPLIT1,672,974,672
523-SPLIT1,672,523,672
523-SPLIT2,672,523,672
781-SPLIT1,672,781,672
974-SPLIT2,unassigned_region-SPLIT4,974,unassigned_region
488,unassigned_region-SPLIT4,488,unassigned_region
781-SPLIT2,unassigned_region-SPLIT4,781,unassigned_region
138-SPLIT1,unassigned_region-SPLIT4,138,unassigned_region
175-SPLIT1,unassigned_region-SPLIT4,175,unassigned_region
80-SPLIT1,672,80,672
250,138-SPLIT2,250,138
138-SPLIT2,175-SPLIT2,138,175
175-SPLIT2,unassigned_region-SPLIT1,175,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
80-SPLIT2,unassigned_region-SPLIT6,80,unassigned_region
91-SPLIT2,unassigned_region-SPLIT6,91,unassigned_region
603,unassigned_region-SPLIT6,603,unassigned_region
91-SPLIT3,603,91,603
80-SPLIT3,unassigned_region-SPLIT7,80,unassigned_region
280,80-SPLIT3,280,80
523-SPLIT3,80-SPLIT3,523,80
649,unassigned_region-SPLIT7,649,unassigned_region
650,unassigned_region-SPLIT5,650,unassigned_region
523-SPLIT4,unassigned_region-SPLIT5,523,unassigned_region
91-SPLIT4,unassigned_region-SPLIT8,91,unassigned_region
80-SPLIT4,unassigned_region-SPLIT8,80,unassigned_region
80-SPLIT5,unassigned_region-SPLIT5,80,unassigned_region
71,unassigned_region-SPLIT5,71,unassigned_region
138-SPLIT3,unassigned_region-SPLIT5,138,unassigned_region
899,unassigned_region-SPLIT5,899,unassigned_region
80-SPLIT6,899,80,899
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,672,unassigned_region,672
unassigned_region-SPLIT3,11,unassigned_region,11
unassigned_region-SPLIT4,672,unassigned_region,672
unassigned_region-SPLIT5,175-SPLIT2,unassigned_region,175
unassigned_region-SPLIT6,68,unassigned_region,68
unassigned_region-SPLIT7,68,unassigned_region,68
unassigned_region-SPLIT8,523-SPLIT4,unassigned_region,523
