unique.split,parent.split,host,parent.host
373,unassigned_region-SPLIT1,373,unassigned_region
138-SPLIT1,373,138,373
71,138-SPLIT1,71,138
899-SPLIT1,91-SPLIT1,899,91
91-SPLIT1,373,91,373
912-SPLIT1,91-SPLIT1,912,91
912-SPLIT2,91-SPLIT1,912,91
242,unassigned_region-SPLIT1,242,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
138-SPLIT2,unassigned_region-SPLIT2,138,unassigned_region
974-SPLIT1,unassigned_region-SPLIT2,974,unassigned_region
138-SPLIT3,974-SPLIT1,138,974
308-SPLIT1,156,308,156
308-SPLIT2,156,308,156
488,308-SPLIT2,488,308
119,unassigned_region-SPLIT1,119,unassigned_region
471,unassigned_region-SPLIT1,471,unassigned_region
649,unassigned_region-SPLIT1,649,unassigned_region
250,649,250,649
523-SPLIT1,649,523,649
91-SPLIT2,11,91,11
11,unassigned_region-SPLIT1,11,unassigned_region
912-SPLIT3,11,912,11
80-SPLIT1,unassigned_region-SPLIT3,80,unassigned_region
175-SPLIT1,unassigned_region-SPLIT3,175,unassigned_region
974-SPLIT2,unassigned_region-SPLIT4,974,unassigned_region
80-SPLIT2,unassigned_region-SPLIT4,80,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
280,68,280,68
603,68,603,68
899-SPLIT2,603,899,603
80-SPLIT3,68,80,68
650-SPLIT1,68,650,68
650-SPLIT2,unassigned_region-SPLIT5,650,unassigned_region
80-SPLIT4,175-SPLIT1,80,175
523-SPLIT2,781,523,781
781,833,781,833
672,781,672,781
523-SPLIT3,672,523,672
80-SPLIT5,672,80,672
175-SPLIT2,672,175,672
833,11,833,11
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,156,unassigned_region,156
unassigned_region-SPLIT3,781,unassigned_region,781
unassigned_region-SPLIT4,175-SPLIT1,unassigned_region,175
unassigned_region-SPLIT5,175-SPLIT1,unassigned_region,175
