unique.split,parent.split,host,parent.host
912-SPLIT1,unassigned_region-SPLIT1,912,unassigned_region
899-SPLIT1,unassigned_region-SPLIT1,899,unassigned_region
899-SPLIT2,91-SPLIT1,899,91
91-SPLIT1,unassigned_region-SPLIT1,91,unassigned_region
899-SPLIT3,unassigned_region-SPLIT2,899,unassigned_region
912-SPLIT2,unassigned_region-SPLIT2,912,unassigned_region
242,unassigned_region-SPLIT1,242,unassigned_region
649,242,649,242
250,649,250,649
138-SPLIT1,250,138,250
308-SPLIT2,242,308,242
308-SPLIT1,156,308,156
156,308-SPLIT2,156,308
119,unassigned_region-SPLIT3,119,unassigned_region
138-SPLIT2,119,138,119
471,unassigned_region-SPLIT3,471,unassigned_region
833,11,833,11
71,833,71,833
138-SPLIT3,71,138,71
488,unassigned_region-SPLIT4,488,unassigned_region
974-SPLIT1,unassigned_region-SPLIT4,974,unassigned_region
11,unassigned_region-SPLIT1,11,unassigned_region
91-SPLIT2,11,91,11
138-SPLIT4,11,138,11
373,unassigned_region-SPLIT1,373,unassigned_region
912-SPLIT3,373,912,373
672-SPLIT1,unassigned_region-SPLIT1,672,unassigned_region
974-SPLIT2,672-SPLIT1,974,672
523,781,523,781
672-SPLIT2,523,672,523
781,unassigned_region-SPLIT1,781,unassigned_region
899-SPLIT4,781,899,781
175-SPLIT1,unassigned_region-SPLIT1,175,unassigned_region
80-SPLIT3,unassigned_region-SPLIT1,80,unassigned_region
175-SPLIT2,80-SPLIT3,175,80
68,80-SPLIT3,68,80
80-SPLIT1,unassigned_region-SPLIT5,80,unassigned_region
280,unassigned_region-SPLIT5,280,unassigned_region
650,68,650,68
80-SPLIT2,68,80,68
603,68,603,68
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,91-SPLIT1,unassigned_region,91
unassigned_region-SPLIT3,242,unassigned_region,242
unassigned_region-SPLIT4,11,unassigned_region,11
unassigned_region-SPLIT5,68,unassigned_region,68
