unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
87,unassigned_region-SPLIT2,87,unassigned_region
30-SPLIT1,87,30,87
30-SPLIT2,unassigned_region-SPLIT2,30,unassigned_region
872,30-SPLIT2,872,30
480,unassigned_region-SPLIT3,480,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
773,30-SPLIT2,773,30
227-SPLIT1,31-SPLIT1,227,31
32-SPLIT1,31-SPLIT1,32,31
776,6-SPLIT2,776,6
6-SPLIT2,32-SPLIT1,6,32
394,722,394,722
24,722,24,722
722,6-SPLIT2,722,6
269,6-SPLIT2,269,6
6-SPLIT1,269,6,269
291,6-SPLIT2,291,6
137,6-SPLIT2,137,6
131-SPLIT1,137,131,137
131-SPLIT2,137,131,137
32-SPLIT2,31-SPLIT1,32,31
404,31-SPLIT1,404,31
751,unassigned_region-SPLIT1,751,unassigned_region
454,4,454,4
569,4,569,4
4,unassigned_region-SPLIT4,4,unassigned_region
243,4,243,4
68,243,68,243
284,4,284,4
192,4,192,4
959,4,959,4
31-SPLIT2,unassigned_region-SPLIT4,31,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
227-SPLIT2,407,227,407
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT3,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT4,751,unassigned_region,751
