unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
32,31-SPLIT1,32,31
131,137,131,137
137,6,137,6
291,6,291,6
6,32,6,32
269,6,269,6
722,6,722,6
24,722,24,722
394,722,394,722
776,6,776,6
227-SPLIT1,unassigned_region-SPLIT2,227,unassigned_region
404,unassigned_region-SPLIT2,404,unassigned_region
30,31-SPLIT1,30,31
87,30,87,30
203,unassigned_region-SPLIT3,203,unassigned_region
773,unassigned_region-SPLIT3,773,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
872,30,872,30
407,unassigned_region-SPLIT1,407,unassigned_region
4-SPLIT1,unassigned_region-SPLIT4,4,unassigned_region
284,4-SPLIT1,284,4
192,4-SPLIT1,192,4
959,unassigned_region-SPLIT4,959,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
4-SPLIT2,751,4,751
243,unassigned_region-SPLIT5,243,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
569,4-SPLIT2,569,4
454,4-SPLIT2,454,4
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,751,unassigned_region,751
unassigned_region-SPLIT5,4-SPLIT2,unassigned_region,4
