unique.split,parent.split,host,parent.host
227,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT2,227,31,227
872,31-SPLIT2,872,31
30,872,30,872
773,unassigned_region-SPLIT2,773,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
31-SPLIT1,30,31,30
87,30,87,30
404,31-SPLIT2,404,31
407,227,407,227
751,unassigned_region-SPLIT1,751,unassigned_region
4,751,4,751
284,4,284,4
192,4,192,4
454,4,454,4
243,4,243,4
68,243,68,243
569,4,569,4
959,unassigned_region-SPLIT1,959,unassigned_region
31-SPLIT3,unassigned_region-SPLIT1,31,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
776,6,776,6
6,32,6,32
24,unassigned_region-SPLIT3,24,unassigned_region
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
394,unassigned_region-SPLIT3,394,unassigned_region
269,6,269,6
137-SPLIT2,6,137,6
137-SPLIT1,131,137,131
131,137-SPLIT2,131,137
291,6,291,6
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,6,unassigned_region,6
