unique.split,parent.split,host,parent.host
227,unassigned_region-SPLIT1,227,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
6-SPLIT2,32,6,32
291,unassigned_region-SPLIT2,291,unassigned_region
137,unassigned_region-SPLIT2,137,unassigned_region
131,137,131,137
776,6-SPLIT2,776,6
269,6-SPLIT2,269,6
6-SPLIT1,269,6,269
24,6-SPLIT2,24,6
722-SPLIT1,24,722,24
722-SPLIT2,unassigned_region-SPLIT3,722,unassigned_region
394,unassigned_region-SPLIT3,394,unassigned_region
404,31-SPLIT1,404,31
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
87,unassigned_region-SPLIT4,87,unassigned_region
30-SPLIT1,87,30,87
30-SPLIT2,unassigned_region-SPLIT4,30,unassigned_region
773,30-SPLIT2,773,30
480,unassigned_region-SPLIT5,480,unassigned_region
203,unassigned_region-SPLIT5,203,unassigned_region
872,30-SPLIT2,872,30
407,unassigned_region-SPLIT1,407,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
959-SPLIT1,751,959,751
959-SPLIT2,unassigned_region-SPLIT6,959,unassigned_region
4-SPLIT1,959-SPLIT2,4,959
284,4-SPLIT1,284,4
192,4-SPLIT1,192,4
4-SPLIT2,unassigned_region-SPLIT6,4,unassigned_region
569,4-SPLIT2,569,4
454,4-SPLIT2,454,4
243,unassigned_region-SPLIT7,243,unassigned_region
68,unassigned_region-SPLIT7,68,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT3,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT4,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT5,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT6,751,unassigned_region,751
unassigned_region-SPLIT7,4-SPLIT2,unassigned_region,4
