unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
6,32,6,32
269,6,269,6
24,6,24,6
394,24,394,24
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
776,6,776,6
137,6,137,6
131-SPLIT1,137,131,137
131-SPLIT2,137,131,137
291,6,291,6
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
30,31-SPLIT2,30,31
872,30,872,30
773,unassigned_region-SPLIT2,773,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
31-SPLIT1,30,31,30
87,30,87,30
404,31-SPLIT2,404,31
751,unassigned_region-SPLIT1,751,unassigned_region
68,4,68,4
243,68,243,68
4,751,4,751
569,4,569,4
31-SPLIT3,454,31,454
454,4,454,4
284,4,284,4
192,4,192,4
959,4,959,4
407,unassigned_region-SPLIT1,407,unassigned_region
227-SPLIT1,407,227,407
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
