unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
227-SPLIT1,31-SPLIT1,227,31
404,31-SPLIT1,404,31
30,31-SPLIT1,30,31
87,30,87,30
872,30,872,30
203,unassigned_region-SPLIT2,203,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
773,480,773,480
32,unassigned_region-SPLIT1,32,unassigned_region
269,6,269,6
6,32,6,32
24,unassigned_region-SPLIT3,24,unassigned_region
722-SPLIT1,24,722,24
722-SPLIT2,unassigned_region-SPLIT3,722,unassigned_region
394,unassigned_region-SPLIT3,394,unassigned_region
776,6,776,6
137,6,137,6
131,137,131,137
291,6,291,6
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
959,751,959,751
31-SPLIT2,751,31,751
454,unassigned_region-SPLIT4,454,unassigned_region
569,unassigned_region-SPLIT4,569,unassigned_region
4-SPLIT1,unassigned_region-SPLIT4,4,unassigned_region
243,4-SPLIT1,243,4
68,243,68,243
4-SPLIT2,751,4,751
192,4-SPLIT2,192,4
284,4-SPLIT2,284,4
407,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,751,unassigned_region,751
