unique.split,parent.split,host,parent.host
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
4,unassigned_region-SPLIT2,4,unassigned_region
68,4,68,4
243,68,243,68
569,4,569,4
454,4,454,4
284,4,284,4
192,4,192,4
751,unassigned_region-SPLIT2,751,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
31-SPLIT1,959,31,959
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
30,31-SPLIT2,30,31
87,30,87,30
480,unassigned_region-SPLIT3,480,unassigned_region
773,480,773,480
203,unassigned_region-SPLIT3,203,unassigned_region
872,30,872,30
404,31-SPLIT2,404,31
32,unassigned_region-SPLIT1,32,unassigned_region
776,6-SPLIT2,776,6
24,unassigned_region-SPLIT4,24,unassigned_region
394,24,394,24
722-SPLIT1,24,722,24
722-SPLIT2,unassigned_region-SPLIT4,722,unassigned_region
6-SPLIT1,269,6,269
269,6-SPLIT2,269,6
6-SPLIT2,32,6,32
137,6-SPLIT2,137,6
131,137,131,137
291,6-SPLIT2,291,6
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,959,unassigned_region,959
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,6-SPLIT2,unassigned_region,6
