unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
776,6,776,6
6,32,6,32
269,6,269,6
722-SPLIT1,6,722,6
24,6,24,6
394,24,394,24
722-SPLIT2,24,722,24
137-SPLIT2,6,137,6
131,137-SPLIT2,131,137
137-SPLIT1,131,137,131
291,6,291,6
227,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT1,227,31,227
87,unassigned_region-SPLIT2,87,unassigned_region
30-SPLIT1,87,30,87
30-SPLIT2,unassigned_region-SPLIT2,30,unassigned_region
773,unassigned_region-SPLIT3,773,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
872,30-SPLIT2,872,30
407,unassigned_region-SPLIT1,407,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
454,4,454,4
31-SPLIT2,454,31,454
4,751,4,751
569,4,569,4
243,unassigned_region-SPLIT4,243,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
284,4,284,4
192,4,192,4
959,4,959,4
31-SPLIT3,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT3,404,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT3,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT4,4,unassigned_region,4
