unique.split,parent.split,host,parent.host
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
32,227-SPLIT1,32,227
6,32,6,32
269-SPLIT1,6,269,6
269-SPLIT2,6,269,6
722-SPLIT1,24,722,24
24,unassigned_region-SPLIT2,24,unassigned_region
722-SPLIT2,24,722,24
394,unassigned_region-SPLIT2,394,unassigned_region
776,6,776,6
137,6,137,6
131,137,131,137
291,6,291,6
31-SPLIT1,227-SPLIT1,31,227
30,31-SPLIT1,30,31
87,30,87,30
203,unassigned_region-SPLIT3,203,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
773,480,773,480
872,30,872,30
404,31-SPLIT1,404,31
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
4-SPLIT1,unassigned_region-SPLIT4,4,unassigned_region
284,4-SPLIT1,284,4
192,4-SPLIT1,192,4
959,unassigned_region-SPLIT4,959,unassigned_region
4-SPLIT2,unassigned_region-SPLIT5,4,unassigned_region
243,4-SPLIT2,243,4
68,243,68,243
569,4-SPLIT2,569,4
454,unassigned_region-SPLIT5,454,unassigned_region
31-SPLIT2,751,31,751
407,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,751,unassigned_region,751
unassigned_region-SPLIT5,751,unassigned_region,751
