unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
776,6-SPLIT2,776,6
6-SPLIT2,32,6,32
269,6-SPLIT2,269,6
6-SPLIT1,269,6,269
24-SPLIT2,unassigned_region-SPLIT2,24,unassigned_region
24-SPLIT1,722,24,722
722,24-SPLIT2,722,24
394,unassigned_region-SPLIT2,394,unassigned_region
291,6-SPLIT2,291,6
137,6-SPLIT2,137,6
131,137,131,137
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
87,30,87,30
30,31-SPLIT1,30,31
872,30,872,30
773,30,773,30
480,unassigned_region-SPLIT3,480,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
404,31-SPLIT1,404,31
751,unassigned_region-SPLIT1,751,unassigned_region
454,4,454,4
569,4,569,4
4,751,4,751
243,4,243,4
68,243,68,243
192,4,192,4
284,4,284,4
959,4,959,4
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
227,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT3,30,unassigned_region,30
