unique.split,parent.split,host,parent.host
31-SPLIT1,227,31,227
404,31-SPLIT1,404,31
227,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT2,227,31,227
87,unassigned_region-SPLIT2,87,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
773,unassigned_region-SPLIT3,773,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
872,30,872,30
32,unassigned_region-SPLIT1,32,unassigned_region
776,6-SPLIT2,776,6
24,6-SPLIT2,24,6
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
394,24,394,24
6-SPLIT2,32,6,32
269,6-SPLIT2,269,6
6-SPLIT1,269,6,269
137-SPLIT2,6-SPLIT2,137,6
131,137-SPLIT2,131,137
137-SPLIT1,131,137,131
291,6-SPLIT2,291,6
31-SPLIT3,unassigned_region-SPLIT1,31,unassigned_region
4,unassigned_region-SPLIT1,4,unassigned_region
284,4,284,4
192,4,192,4
959,unassigned_region-SPLIT4,959,unassigned_region
751,unassigned_region-SPLIT4,751,unassigned_region
454,4,454,4
243,4,243,4
68,243,68,243
569,4,569,4
407,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,4,unassigned_region,4
