unique.split,parent.split,host,parent.host
227-SPLIT1,31-SPLIT2,227,31
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT2,404,31
872,unassigned_region-SPLIT2,872,unassigned_region
30,unassigned_region-SPLIT2,30,unassigned_region
773,30,773,30
203,unassigned_region-SPLIT3,203,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
31-SPLIT1,30,31,30
87,30,87,30
32,unassigned_region-SPLIT1,32,unassigned_region
776,6,776,6
6,32,6,32
269,6,269,6
722-SPLIT1,unassigned_region-SPLIT4,722,unassigned_region
24,unassigned_region-SPLIT4,24,unassigned_region
722-SPLIT2,24,722,24
394,unassigned_region-SPLIT4,394,unassigned_region
137,6,137,6
131-SPLIT1,137,131,137
131-SPLIT2,137,131,137
291,6,291,6
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
31-SPLIT3,unassigned_region-SPLIT5,31,unassigned_region
959-SPLIT1,unassigned_region-SPLIT5,959,unassigned_region
959-SPLIT2,4,959,4
4,unassigned_region-SPLIT5,4,unassigned_region
284,4,284,4
192,4,192,4
569,4,569,4
243,4,243,4
68,243,68,243
454,4,454,4
407,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,751,unassigned_region,751
