unique.split,parent.split,host,parent.host
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
32,31-SPLIT1,32,31
776,6-SPLIT2,776,6
24,6-SPLIT2,24,6
6-SPLIT1,24,6,24
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
394,24,394,24
6-SPLIT2,32,6,32
269,6-SPLIT2,269,6
137,6-SPLIT2,137,6
131,137,131,137
291,6-SPLIT2,291,6
404,31-SPLIT1,404,31
30,31-SPLIT1,30,31
87,30,87,30
773,unassigned_region-SPLIT2,773,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
872,30,872,30
751,unassigned_region-SPLIT1,751,unassigned_region
959,4,959,4
4,751,4,751
284,4,284,4
192,4,192,4
31-SPLIT2,4,31,4
454,4,454,4
569,4,569,4
243,4,243,4
68,243,68,243
407,unassigned_region-SPLIT1,407,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
