unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
776,6,776,6
6,32,6,32
269,6,269,6
394,unassigned_region-SPLIT2,394,unassigned_region
722-SPLIT1,unassigned_region-SPLIT2,722,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
722-SPLIT2,24,722,24
137,6,137,6
131,137,131,137
291,6,291,6
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
30,31-SPLIT1,30,31
87,30,87,30
872,30,872,30
203,unassigned_region-SPLIT3,203,unassigned_region
773,480,773,480
480,unassigned_region-SPLIT3,480,unassigned_region
227-SPLIT1,31-SPLIT1,227,31
404,31-SPLIT1,404,31
959,unassigned_region-SPLIT4,959,unassigned_region
4,unassigned_region-SPLIT4,4,unassigned_region
284,4,284,4
192,4,192,4
454,4,454,4
68,4,68,4
243,68,243,68
569,4,569,4
751,unassigned_region-SPLIT4,751,unassigned_region
31-SPLIT2,unassigned_region-SPLIT4,31,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
407,227-SPLIT2,407,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,227-SPLIT2,unassigned_region,227
