unique.split,parent.split,host,parent.host
407,unassigned_region-SPLIT1,407,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
87,unassigned_region-SPLIT2,87,unassigned_region
30-SPLIT1,87,30,87
480,unassigned_region-SPLIT3,480,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
30-SPLIT2,unassigned_region-SPLIT2,30,unassigned_region
773,30-SPLIT2,773,30
872,30-SPLIT2,872,30
404,31-SPLIT1,404,31
227,unassigned_region-SPLIT1,227,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
454,4-SPLIT1,454,4
68,4-SPLIT1,68,4
243,68,243,68
4-SPLIT1,751,4,751
569,4-SPLIT1,569,4
4-SPLIT2,unassigned_region-SPLIT1,4,unassigned_region
284,unassigned_region-SPLIT4,284,unassigned_region
192,unassigned_region-SPLIT4,192,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
137,6,137,6
131,137,131,137
6,32,6,32
291,6,291,6
776,6,776,6
722-SPLIT1,6,722,6
269,6,269,6
394,unassigned_region-SPLIT5,394,unassigned_region
24,unassigned_region-SPLIT5,24,unassigned_region
722-SPLIT2,24,722,24
32,unassigned_region-SPLIT1,32,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT3,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT4,4-SPLIT2,unassigned_region,4
unassigned_region-SPLIT5,6,unassigned_region,6
