unique.split,parent.split,host,parent.host
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
722-SPLIT1,24,722,24
722-SPLIT2,unassigned_region-SPLIT2,722,unassigned_region
394,unassigned_region-SPLIT2,394,unassigned_region
6,32,6,32
269,6,269,6
776,6,776,6
137,6,137,6
131,137,131,137
291,6,291,6
32,unassigned_region-SPLIT1,32,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT1,404,31
30,31-SPLIT1,30,31
87,30,87,30
872,30,872,30
773,unassigned_region-SPLIT3,773,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
4-SPLIT1,959,4,959
284,4-SPLIT1,284,4
192,4-SPLIT1,192,4
751,unassigned_region-SPLIT1,751,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
243,4-SPLIT2,243,4
68,243,68,243
4-SPLIT2,unassigned_region-SPLIT4,4,unassigned_region
569,4-SPLIT2,569,4
31-SPLIT2,751,31,751
407,unassigned_region-SPLIT1,407,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,751,unassigned_region,751
