unique.split,parent.split,host,parent.host
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT2,404,31
32,31-SPLIT2,32,31
137,unassigned_region-SPLIT2,137,unassigned_region
131,137,131,137
291,6,291,6
6,unassigned_region-SPLIT2,6,unassigned_region
776,6,776,6
24,6,24,6
394,24,394,24
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
269-SPLIT1,6,269,6
269-SPLIT2,6,269,6
872,unassigned_region-SPLIT3,872,unassigned_region
30-SPLIT2,unassigned_region-SPLIT3,30,unassigned_region
31-SPLIT1,unassigned_region-SPLIT4,31,unassigned_region
87,unassigned_region-SPLIT4,87,unassigned_region
30-SPLIT1,87,30,87
773,30-SPLIT2,773,30
480,unassigned_region-SPLIT5,480,unassigned_region
203,unassigned_region-SPLIT5,203,unassigned_region
751,unassigned_region-SPLIT6,751,unassigned_region
4,751,4,751
192,4,192,4
284,4,284,4
959,4,959,4
31-SPLIT3,unassigned_region-SPLIT7,31,unassigned_region
454,unassigned_region-SPLIT7,454,unassigned_region
68,4,68,4
243,68,243,68
569,4,569,4
407,unassigned_region-SPLIT6,407,unassigned_region
227,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,32,unassigned_region,32
unassigned_region-SPLIT3,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT4,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT5,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT6,227,unassigned_region,227
unassigned_region-SPLIT7,4,unassigned_region,4
