unique.split,parent.split,host,parent.host
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
6,32,6,32
291,6,291,6
137,6,137,6
131,137,131,137
394,24,394,24
24,6,24,6
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
776,6,776,6
269,6,269,6
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
30-SPLIT1,87,30,87
87,unassigned_region-SPLIT2,87,unassigned_region
30-SPLIT2,unassigned_region-SPLIT2,30,unassigned_region
872,30-SPLIT2,872,30
773,30-SPLIT2,773,30
203,unassigned_region-SPLIT3,203,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
404,31-SPLIT1,404,31
407,unassigned_region-SPLIT1,407,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
959,unassigned_region-SPLIT4,959,unassigned_region
4-SPLIT1,unassigned_region-SPLIT4,4,unassigned_region
192,4-SPLIT1,192,4
284,4-SPLIT1,284,4
4-SPLIT2,unassigned_region-SPLIT5,4,unassigned_region
68,unassigned_region-SPLIT6,68,unassigned_region
243,unassigned_region-SPLIT6,243,unassigned_region
569,4-SPLIT2,569,4
454,unassigned_region-SPLIT5,454,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT3,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT4,751,unassigned_region,751
unassigned_region-SPLIT5,751,unassigned_region,751
unassigned_region-SPLIT6,4-SPLIT2,unassigned_region,4
