unique.split,parent.split,host,parent.host
227,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT1,227,31,227
30,31-SPLIT1,30,31
87,30,87,30
203,unassigned_region-SPLIT2,203,unassigned_region
773,480,773,480
480,unassigned_region-SPLIT2,480,unassigned_region
872,30,872,30
404,31-SPLIT1,404,31
407,227,407,227
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
4-SPLIT1,unassigned_region-SPLIT1,4,unassigned_region
284,4-SPLIT1,284,4
192,4-SPLIT1,192,4
959,unassigned_region-SPLIT1,959,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
454,unassigned_region-SPLIT3,454,unassigned_region
4-SPLIT2,unassigned_region-SPLIT3,4,unassigned_region
243,4-SPLIT2,243,4
68,243,68,243
569,4-SPLIT2,569,4
32,unassigned_region-SPLIT1,32,unassigned_region
776,6,776,6
6,32,6,32
269,6,269,6
394,unassigned_region-SPLIT4,394,unassigned_region
24,unassigned_region-SPLIT4,24,unassigned_region
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
137,6,137,6
131,137,131,137
291,6,291,6
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,751,unassigned_region,751
unassigned_region-SPLIT4,6,unassigned_region,6
