unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
87,unassigned_region-SPLIT2,87,unassigned_region
30-SPLIT1,87,30,87
872,30-SPLIT2,872,30
30-SPLIT2,unassigned_region-SPLIT2,30,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
773,unassigned_region-SPLIT3,773,unassigned_region
404,31-SPLIT1,404,31
32,unassigned_region-SPLIT1,32,unassigned_region
6,32,6,32
269-SPLIT1,6,269,6
269-SPLIT2,6,269,6
394,unassigned_region-SPLIT4,394,unassigned_region
24,unassigned_region-SPLIT4,24,unassigned_region
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
776,6,776,6
137,6,137,6
131-SPLIT1,137,131,137
131-SPLIT2,137,131,137
291,6,291,6
227,unassigned_region-SPLIT1,227,unassigned_region
959,unassigned_region-SPLIT5,959,unassigned_region
751,unassigned_region-SPLIT5,751,unassigned_region
31-SPLIT2,751,31,751
454,4,454,4
4,unassigned_region-SPLIT5,4,unassigned_region
569,4,569,4
68,4,68,4
243,68,243,68
284,4,284,4
192,4,192,4
407,227,407,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT3,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT4,6,unassigned_region,6
unassigned_region-SPLIT5,227,unassigned_region,227
