unique.split,parent.split,host,parent.host
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
87,30,87,30
30,31-SPLIT1,30,31
872,30,872,30
773,unassigned_region-SPLIT2,773,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
404,31-SPLIT1,404,31
32,unassigned_region-SPLIT1,32,unassigned_region
776,6,776,6
6,32,6,32
24,unassigned_region-SPLIT3,24,unassigned_region
722-SPLIT1,24,722,24
394,unassigned_region-SPLIT3,394,unassigned_region
722-SPLIT2,unassigned_region-SPLIT3,722,unassigned_region
269-SPLIT1,6,269,6
269-SPLIT2,6,269,6
291,6,291,6
137,6,137,6
131-SPLIT1,137,131,137
131-SPLIT2,137,131,137
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
751,227-SPLIT2,751,227
959-SPLIT1,751,959,751
31-SPLIT2,unassigned_region-SPLIT4,31,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
569,4-SPLIT1,569,4
4-SPLIT1,unassigned_region-SPLIT4,4,unassigned_region
68,4-SPLIT1,68,4
243,68,243,68
959-SPLIT2,unassigned_region-SPLIT4,959,unassigned_region
4-SPLIT2,959-SPLIT2,4,959
192,4-SPLIT2,192,4
284,4-SPLIT2,284,4
407,227-SPLIT2,407,227
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,751,unassigned_region,751
