unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
87,30,87,30
30,31-SPLIT1,30,31
773,30,773,30
480,unassigned_region-SPLIT2,480,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
872,30,872,30
404,31-SPLIT1,404,31
137-SPLIT2,unassigned_region-SPLIT3,137,unassigned_region
131,137-SPLIT2,131,137
137-SPLIT1,131,137,131
6-SPLIT1,unassigned_region-SPLIT4,6,unassigned_region
291,unassigned_region-SPLIT4,291,unassigned_region
776,unassigned_region-SPLIT3,776,unassigned_region
6-SPLIT2,unassigned_region-SPLIT3,6,unassigned_region
269,6-SPLIT2,269,6
394,unassigned_region-SPLIT5,394,unassigned_region
24,unassigned_region-SPLIT5,24,unassigned_region
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
32,unassigned_region-SPLIT1,32,unassigned_region
227,unassigned_region-SPLIT1,227,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
751,unassigned_region-SPLIT6,751,unassigned_region
31-SPLIT2,4,31,4
454,4,454,4
243,unassigned_region-SPLIT7,243,unassigned_region
68,unassigned_region-SPLIT7,68,unassigned_region
4,unassigned_region-SPLIT6,4,unassigned_region
569,4,569,4
192,4,192,4
284,4,284,4
407,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,32,unassigned_region,32
unassigned_region-SPLIT4,137-SPLIT2,unassigned_region,137
unassigned_region-SPLIT5,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT6,959,unassigned_region,959
unassigned_region-SPLIT7,4,unassigned_region,4
