unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT1,404,31
227-SPLIT1,31-SPLIT1,227,31
32,31-SPLIT1,32,31
776,6,776,6
6,32,6,32
269,6,269,6
394,6,394,6
722-SPLIT1,24,722,24
24,6,24,6
722-SPLIT2,24,722,24
137,unassigned_region-SPLIT2,137,unassigned_region
131-SPLIT1,137,131,137
131-SPLIT2,137,131,137
291,unassigned_region-SPLIT2,291,unassigned_region
30,31-SPLIT1,30,31
87,30,87,30
773,30,773,30
480,unassigned_region-SPLIT3,480,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
872,30,872,30
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
959-SPLIT1,751,959,751
959-SPLIT2,unassigned_region-SPLIT4,959,unassigned_region
4,unassigned_region-SPLIT4,4,unassigned_region
192,4,192,4
284,4,284,4
454,4,454,4
243,unassigned_region-SPLIT5,243,unassigned_region
68,unassigned_region-SPLIT5,68,unassigned_region
569,4,569,4
959-SPLIT3,751,959,751
407,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,751,unassigned_region,751
unassigned_region-SPLIT5,4,unassigned_region,4
