unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
6-SPLIT1,269,6,269
269,6-SPLIT2,269,6
6-SPLIT2,32,6,32
722-SPLIT1,24,722,24
24,unassigned_region-SPLIT2,24,unassigned_region
722-SPLIT2,unassigned_region-SPLIT2,722,unassigned_region
394,unassigned_region-SPLIT2,394,unassigned_region
776,6-SPLIT2,776,6
137,6-SPLIT2,137,6
131,137,131,137
291,6-SPLIT2,291,6
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT1,404,31
87,unassigned_region-SPLIT3,87,unassigned_region
30-SPLIT1,87,30,87
30-SPLIT2,unassigned_region-SPLIT3,30,unassigned_region
480,unassigned_region-SPLIT4,480,unassigned_region
203,unassigned_region-SPLIT4,203,unassigned_region
773,30-SPLIT2,773,30
872,30-SPLIT2,872,30
227-SPLIT1,31-SPLIT1,227,31
4,unassigned_region-SPLIT1,4,unassigned_region
284,4,284,4
192,4,192,4
959,4,959,4
751,4,751,4
569,4,569,4
68,unassigned_region-SPLIT5,68,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
454,4,454,4
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT3,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT4,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT5,4,unassigned_region,4
