unique.split,parent.split,host,parent.host
6,32,6,32
24,6,24,6
394,24,394,24
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
269,6,269,6
776,6,776,6
137,6,137,6
131,137,131,137
291,6,291,6
32,unassigned_region-SPLIT1,32,unassigned_region
404,31-SPLIT1,404,31
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
227,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
30,31-SPLIT2,30,31
87,30,87,30
872,30,872,30
203,unassigned_region-SPLIT2,203,unassigned_region
773,480,773,480
480,unassigned_region-SPLIT2,480,unassigned_region
751,959,751,959
31-SPLIT3,751,31,751
454,unassigned_region-SPLIT3,454,unassigned_region
569,4-SPLIT1,569,4
68,unassigned_region-SPLIT4,68,unassigned_region
243,unassigned_region-SPLIT4,243,unassigned_region
4-SPLIT1,unassigned_region-SPLIT3,4,unassigned_region
4-SPLIT2,751,4,751
284,4-SPLIT2,284,4
192,4-SPLIT2,192,4
959,unassigned_region-SPLIT1,959,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,751,unassigned_region,751
unassigned_region-SPLIT4,4-SPLIT1,unassigned_region,4
