unique.split,parent.split,host,parent.host
227-SPLIT1,31-SPLIT1,227,31
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
87,30,87,30
30,31-SPLIT1,30,31
872,30,872,30
203,unassigned_region-SPLIT2,203,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
773,30,773,30
404,31-SPLIT1,404,31
32,unassigned_region-SPLIT1,32,unassigned_region
131,137,131,137
137,unassigned_region-SPLIT3,137,unassigned_region
291,6,291,6
6,unassigned_region-SPLIT3,6,unassigned_region
269-SPLIT1,6,269,6
269-SPLIT2,6,269,6
394,unassigned_region-SPLIT4,394,unassigned_region
24,unassigned_region-SPLIT4,24,unassigned_region
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
776,6,776,6
751,unassigned_region-SPLIT1,751,unassigned_region
959-SPLIT1,751,959,751
959-SPLIT2,4,959,4
31-SPLIT2,454,31,454
454,4,454,4
4,751,4,751
569,4,569,4
243,4,243,4
68,243,68,243
284,4,284,4
192,4,192,4
407,unassigned_region-SPLIT1,407,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,32,unassigned_region,32
unassigned_region-SPLIT4,6,unassigned_region,6
