unique.split,parent.split,host,parent.host
407,unassigned_region-SPLIT1,407,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
137,6,137,6
131,137,131,137
291,6,291,6
6,32,6,32
269,6,269,6
24,unassigned_region-SPLIT2,24,unassigned_region
722-SPLIT1,24,722,24
394,unassigned_region-SPLIT2,394,unassigned_region
722-SPLIT2,unassigned_region-SPLIT2,722,unassigned_region
776,6,776,6
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT1,404,31
227,unassigned_region-SPLIT1,227,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
4-SPLIT1,751,4,751
68,4-SPLIT1,68,4
243,68,243,68
31-SPLIT2,454,31,454
454,unassigned_region-SPLIT3,454,unassigned_region
4-SPLIT2,unassigned_region-SPLIT3,4,unassigned_region
569,unassigned_region-SPLIT3,569,unassigned_region
4-SPLIT3,unassigned_region-SPLIT1,4,unassigned_region
284,4-SPLIT3,284,4
192,4-SPLIT3,192,4
959,unassigned_region-SPLIT1,959,unassigned_region
31-SPLIT3,unassigned_region-SPLIT1,31,unassigned_region
30,31-SPLIT3,30,31
87,30,87,30
203,unassigned_region-SPLIT4,203,unassigned_region
480,unassigned_region-SPLIT4,480,unassigned_region
773,30,773,30
872,30,872,30
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,751,unassigned_region,751
unassigned_region-SPLIT4,30,unassigned_region,30
