unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
6-SPLIT2,32,6,32
291,6-SPLIT2,291,6
137,6-SPLIT2,137,6
131,137,131,137
776,6-SPLIT2,776,6
394,unassigned_region-SPLIT2,394,unassigned_region
24,unassigned_region-SPLIT2,24,unassigned_region
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
6-SPLIT1,269,6,269
269,6-SPLIT2,269,6
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
30,31-SPLIT1,30,31
87,30,87,30
872,30,872,30
773,unassigned_region-SPLIT3,773,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
404,31-SPLIT1,404,31
227,unassigned_region-SPLIT1,227,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
4,751,4,751
192,4,192,4
284,4,284,4
31-SPLIT2,4,31,4
569,4,569,4
243,unassigned_region-SPLIT4,243,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
454,4,454,4
959,unassigned_region-SPLIT1,959,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,4,unassigned_region,4
