unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
30,31-SPLIT1,30,31
87,30,87,30
773,30,773,30
480,unassigned_region-SPLIT2,480,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
872,30,872,30
404,31-SPLIT1,404,31
32,unassigned_region-SPLIT1,32,unassigned_region
6-SPLIT1,269,6,269
269,6-SPLIT2,269,6
6-SPLIT2,32,6,32
394,unassigned_region-SPLIT3,394,unassigned_region
24-SPLIT2,unassigned_region-SPLIT3,24,unassigned_region
722,24-SPLIT2,722,24
24-SPLIT1,722,24,722
776,6-SPLIT2,776,6
137,6-SPLIT2,137,6
131,137,131,137
291,6-SPLIT2,291,6
227,unassigned_region-SPLIT1,227,unassigned_region
751,959-SPLIT2,751,959
4,751,4,751
243,unassigned_region-SPLIT4,243,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
959-SPLIT1,4,959,4
192,4,192,4
284,4,284,4
31-SPLIT2,unassigned_region-SPLIT5,31,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
569,4,569,4
959-SPLIT2,unassigned_region-SPLIT1,959,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT4,4,unassigned_region,4
unassigned_region-SPLIT5,4,unassigned_region,4
