unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
30,31-SPLIT1,30,31
87,30,87,30
872,30,872,30
773,480,773,480
480,unassigned_region-SPLIT2,480,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
32,31-SPLIT1,32,31
6,32,6,32
269-SPLIT1,6,269,6
269-SPLIT2,6,269,6
24,6,24,6
722-SPLIT1,24,722,24
394,24,394,24
722-SPLIT2,24,722,24
776,6,776,6
137,6,137,6
131,137,131,137
291,6,291,6
404,31-SPLIT1,404,31
959,unassigned_region-SPLIT1,959,unassigned_region
31-SPLIT2,751,31,751
751,unassigned_region-SPLIT1,751,unassigned_region
68,4,68,4
243,68,243,68
4,unassigned_region-SPLIT1,4,unassigned_region
569,4,569,4
454,4,454,4
284,4,284,4
192,4,192,4
407,unassigned_region-SPLIT1,407,unassigned_region
227,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
