unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
776,6-SPLIT2,776,6
6-SPLIT2,32,6,32
24,6-SPLIT2,24,6
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
394,24,394,24
269,6-SPLIT2,269,6
6-SPLIT1,269,6,269
291,6-SPLIT2,291,6
137,6-SPLIT2,137,6
131,137,131,137
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
87,unassigned_region-SPLIT2,87,unassigned_region
30-SPLIT1,87,30,87
30-SPLIT2,unassigned_region-SPLIT2,30,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
773,480,773,480
203,unassigned_region-SPLIT3,203,unassigned_region
872,30-SPLIT2,872,30
227,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT2,unassigned_region-SPLIT4,31,unassigned_region
569,4-SPLIT1,569,4
4-SPLIT1,unassigned_region-SPLIT4,4,unassigned_region
68,243,68,243
243,4-SPLIT1,243,4
454,unassigned_region-SPLIT4,454,unassigned_region
959,unassigned_region-SPLIT4,959,unassigned_region
4-SPLIT2,959,4,959
192,4-SPLIT2,192,4
284,4-SPLIT2,284,4
751,unassigned_region-SPLIT1,751,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
31-SPLIT3,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT3,404,31
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT3,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT4,751,unassigned_region,751
