unique.split,parent.split,host,parent.host
404,31-SPLIT1,404,31
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
30,31-SPLIT1,30,31
87,30,87,30
773,unassigned_region-SPLIT2,773,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
872,30,872,30
32,unassigned_region-SPLIT1,32,unassigned_region
6-SPLIT2,32,6,32
6-SPLIT1,269,6,269
269,6-SPLIT2,269,6
24,unassigned_region-SPLIT3,24,unassigned_region
394,24,394,24
722-SPLIT1,24,722,24
722-SPLIT2,unassigned_region-SPLIT3,722,unassigned_region
776,6-SPLIT2,776,6
137-SPLIT1,unassigned_region-SPLIT4,137,unassigned_region
131,unassigned_region-SPLIT4,131,unassigned_region
137-SPLIT2,131,137,131
291,6-SPLIT2,291,6
227,unassigned_region-SPLIT1,227,unassigned_region
959,unassigned_region-SPLIT1,959,unassigned_region
751,4,751,4
31-SPLIT2,4,31,4
68,4,68,4
243,68,243,68
4,unassigned_region-SPLIT1,4,unassigned_region
569,4,569,4
454,4,454,4
192,4,192,4
284,4,284,4
407,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT4,6-SPLIT2,unassigned_region,6
