unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT1,404,31
227-SPLIT1,31-SPLIT1,227,31
87,30,87,30
30,31-SPLIT1,30,31
872,30,872,30
773,unassigned_region-SPLIT2,773,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
32,unassigned_region-SPLIT1,32,unassigned_region
6-SPLIT2,32,6,32
291,unassigned_region-SPLIT3,291,unassigned_region
137,unassigned_region-SPLIT3,137,unassigned_region
131-SPLIT1,137,131,137
131-SPLIT2,137,131,137
776,6-SPLIT2,776,6
269,6-SPLIT2,269,6
6-SPLIT1,269,6,269
722-SPLIT1,unassigned_region-SPLIT4,722,unassigned_region
394,unassigned_region-SPLIT4,394,unassigned_region
24,unassigned_region-SPLIT4,24,unassigned_region
722-SPLIT2,24,722,24
407,unassigned_region-SPLIT1,407,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
31-SPLIT2,751,31,751
4,unassigned_region-SPLIT1,4,unassigned_region
284,4,284,4
192,4,192,4
454,4,454,4
68,unassigned_region-SPLIT5,68,unassigned_region
243,unassigned_region-SPLIT5,243,unassigned_region
569,4,569,4
959,4,959,4
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT4,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT5,4,unassigned_region,4
