unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
776,6,776,6
24,unassigned_region-SPLIT2,24,unassigned_region
394,24,394,24
722-SPLIT1,24,722,24
722-SPLIT2,unassigned_region-SPLIT2,722,unassigned_region
6,32,6,32
269-SPLIT1,6,269,6
269-SPLIT2,6,269,6
137,6,137,6
131-SPLIT1,137,131,137
131-SPLIT2,137,131,137
291,6,291,6
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT1,404,31
30,31-SPLIT1,30,31
87,30,87,30
480,unassigned_region-SPLIT3,480,unassigned_region
773,480,773,480
203,unassigned_region-SPLIT3,203,unassigned_region
872,30,872,30
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
407,unassigned_region-SPLIT1,407,unassigned_region
751,959,751,959
959,407,959,407
31-SPLIT2,unassigned_region-SPLIT4,31,unassigned_region
454,unassigned_region-SPLIT4,454,unassigned_region
4-SPLIT1,959,4,959
68,4-SPLIT1,68,4
243,68,243,68
569,4-SPLIT1,569,4
4-SPLIT2,959,4,959
284,4-SPLIT2,284,4
192,4-SPLIT2,192,4
31-SPLIT3,unassigned_region-SPLIT1,31,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6,unassigned_region,6
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,959,unassigned_region,959
