unique.split,parent.split,host,parent.host
407,unassigned_region-SPLIT1,407,unassigned_region
751,unassigned_region-SPLIT1,751,unassigned_region
959,751,959,751
4,959,4,959
192,4,192,4
284,4,284,4
569,4,569,4
243,unassigned_region-SPLIT2,243,unassigned_region
68,unassigned_region-SPLIT2,68,unassigned_region
454,4,454,4
31-SPLIT1,959,31,959
32,unassigned_region-SPLIT1,32,unassigned_region
776,6,776,6
24,6,24,6
394,24,394,24
722-SPLIT1,24,722,24
722-SPLIT2,24,722,24
6,32,6,32
269,6,269,6
137,6,137,6
131,137,131,137
291,6,291,6
31-SPLIT2,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT2,404,31
87,unassigned_region-SPLIT3,87,unassigned_region
872,30,872,30
30,unassigned_region-SPLIT3,30,unassigned_region
480,unassigned_region-SPLIT4,480,unassigned_region
203,unassigned_region-SPLIT4,203,unassigned_region
773,30,773,30
227-SPLIT1,31-SPLIT2,227,31
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,4,unassigned_region,4
unassigned_region-SPLIT3,31-SPLIT2,unassigned_region,31
unassigned_region-SPLIT4,30,unassigned_region,30
