unique.split,parent.split,host,parent.host
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
227-SPLIT1,unassigned_region-SPLIT2,227,unassigned_region
404,unassigned_region-SPLIT2,404,unassigned_region
30,31-SPLIT1,30,31
87,30,87,30
872,30,872,30
773,unassigned_region-SPLIT3,773,unassigned_region
480,unassigned_region-SPLIT3,480,unassigned_region
203,unassigned_region-SPLIT3,203,unassigned_region
32,31-SPLIT1,32,31
6,32,6,32
269-SPLIT1,6,269,6
269-SPLIT2,6,269,6
776,unassigned_region-SPLIT4,776,unassigned_region
24-SPLIT2,unassigned_region-SPLIT4,24,unassigned_region
722,24-SPLIT2,722,24
24-SPLIT1,722,24,722
394,24-SPLIT2,394,24
137,6,137,6
131,137,131,137
291,6,291,6
407,unassigned_region-SPLIT1,407,unassigned_region
959-SPLIT1,751,959,751
751,unassigned_region-SPLIT1,751,unassigned_region
959-SPLIT2,4,959,4
4,751,4,751
284,4,284,4
192,4,192,4
31-SPLIT2,4,31,4
569,4,569,4
68,4,68,4
243,68,243,68
454,4,454,4
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT3,30,unassigned_region,30
unassigned_region-SPLIT4,6,unassigned_region,6
