unique.split,parent.split,host,parent.host
227-SPLIT1,unassigned_region-SPLIT1,227,unassigned_region
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT1,404,31
30,31-SPLIT1,30,31
87,30,87,30
872,30,872,30
773,unassigned_region-SPLIT2,773,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
203,unassigned_region-SPLIT2,203,unassigned_region
227-SPLIT2,31-SPLIT1,227,31
32,unassigned_region-SPLIT1,32,unassigned_region
776,6,776,6
394,unassigned_region-SPLIT3,394,unassigned_region
722-SPLIT1,24,722,24
24,unassigned_region-SPLIT3,24,unassigned_region
722-SPLIT2,24,722,24
6,32,6,32
269,6,269,6
137,6,137,6
131,137,131,137
291,6,291,6
751,unassigned_region-SPLIT1,751,unassigned_region
4,751,4,751
243,unassigned_region-SPLIT4,243,unassigned_region
68,unassigned_region-SPLIT4,68,unassigned_region
454,unassigned_region-SPLIT5,454,unassigned_region
31-SPLIT2,unassigned_region-SPLIT5,31,unassigned_region
569,4,569,4
192,4,192,4
284,4,284,4
959,4,959,4
407,unassigned_region-SPLIT1,407,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,6,unassigned_region,6
unassigned_region-SPLIT4,4,unassigned_region,4
unassigned_region-SPLIT5,4,unassigned_region,4
