unique.split,parent.split,host,parent.host
32,unassigned_region-SPLIT1,32,unassigned_region
6-SPLIT2,32,6,32
291,6-SPLIT2,291,6
137,6-SPLIT2,137,6
131,137,131,137
776,6-SPLIT2,776,6
24,unassigned_region-SPLIT2,24,unassigned_region
394,24,394,24
722-SPLIT1,24,722,24
722-SPLIT2,unassigned_region-SPLIT2,722,unassigned_region
6-SPLIT1,269,6,269
269,6-SPLIT2,269,6
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
30-SPLIT1,87,30,87
87,unassigned_region-SPLIT3,87,unassigned_region
30-SPLIT2,unassigned_region-SPLIT3,30,unassigned_region
872,30-SPLIT2,872,30
773,unassigned_region-SPLIT4,773,unassigned_region
203,unassigned_region-SPLIT4,203,unassigned_region
480,unassigned_region-SPLIT4,480,unassigned_region
404,31-SPLIT1,404,31
407,unassigned_region-SPLIT5,407,unassigned_region
751,unassigned_region-SPLIT5,751,unassigned_region
4,751,4,751
569,4,569,4
243,4,243,4
68,243,68,243
454,4,454,4
284,4,284,4
192,4,192,4
959,4,959,4
31-SPLIT2,751,31,751
227,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,6-SPLIT2,unassigned_region,6
unassigned_region-SPLIT3,31-SPLIT1,unassigned_region,31
unassigned_region-SPLIT4,30-SPLIT2,unassigned_region,30
unassigned_region-SPLIT5,227,unassigned_region,227
