unique.split,parent.split,host,parent.host
227-SPLIT1,31-SPLIT1,227,31
31-SPLIT1,unassigned_region-SPLIT1,31,unassigned_region
404,31-SPLIT1,404,31
30,31-SPLIT1,30,31
87,30,87,30
773,30,773,30
203,unassigned_region-SPLIT2,203,unassigned_region
480,unassigned_region-SPLIT2,480,unassigned_region
872,30,872,30
32,unassigned_region-SPLIT1,32,unassigned_region
776,6,776,6
6,32,6,32
269,6,269,6
24,722,24,722
722,6,722,6
394,722,394,722
137-SPLIT2,6,137,6
131,137-SPLIT2,131,137
137-SPLIT1,131,137,131
291,6,291,6
751,unassigned_region-SPLIT1,751,unassigned_region
959,4-SPLIT1,959,4
4-SPLIT1,751,4,751
284,4-SPLIT1,284,4
192,4-SPLIT1,192,4
454,4-SPLIT1,454,4
569,4-SPLIT1,569,4
31-SPLIT2,4-SPLIT1,31,4
4-SPLIT2,unassigned_region-SPLIT3,4,unassigned_region
68,unassigned_region-SPLIT3,68,unassigned_region
243,68,243,68
407,unassigned_region-SPLIT1,407,unassigned_region
227-SPLIT2,unassigned_region-SPLIT1,227,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,30,unassigned_region,30
unassigned_region-SPLIT3,751,unassigned_region,751
