host.1,host.2,ancestry,ancestry.tree.count,both.exist,fraction,any.relationship.tree.count
115,164,trans,10,10,10/10,10
115,261,trans,10,10,10/10,10
115,347,none,6,10,6/10,10
115,347,trans,4,10,4/10,10
115,82,trans,10,10,10/10,10
141,115,trans,10,10,10/10,10
141,252,none,10,10,10/10,10
141,337,none,10,10,10/10,10
141,347,trans,6,10,6/10,6
141,414,none,6,10,6/10,9
141,414,trans,3,10,3/10,9
141,574,none,8,10,8/10,10
141,574,trans,2,10,2/10,10
141,940,none,9,10,9/10,10
141,940,trans,1,10,1/10,10
164,261,none,10,10,10/10,10
164,300,trans,10,10,10/10,10
164,78,trans,10,10,10/10,10
252,337,none,10,10,10/10,10
252,414,none,6,10,6/10,6
252,574,none,8,10,8/10,8
252,940,none,9,10,9/10,9
261,333,trans,6,10,6/10,6
261,736,trans,10,10,10/10,10
261,906,trans,10,10,10/10,10
333,736,none,6,10,6/10,10
337,414,none,6,10,6/10,6
337,574,none,8,10,8/10,8
337,940,none,9,10,9/10,9
414,574,none,7,10,7/10,8
414,940,none,6,10,6/10,6
574,414,trans,1,10,1/10,8
574,763,none,1,10,1/10,10
574,763,trans,9,10,9/10,10
574,940,none,8,10,8/10,8
736,333,trans,4,10,4/10,10
