unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
573,unassigned_region-SPLIT2,573,unassigned_region
413,unassigned_region-SPLIT2,413,unassigned_region
706,unassigned_region-SPLIT3,706,unassigned_region
38,unassigned_region-SPLIT3,38,unassigned_region
200,38,200,38
464-SPLIT2,unassigned_region-SPLIT4,464,unassigned_region
513,464-SPLIT2,513,464
963,513,963,513
337,513,337,513
464-SPLIT1,513,464,513
59,unassigned_region-SPLIT4,59,unassigned_region
178,59,178,59
886,59,886,59
353,unassigned_region-SPLIT4,353,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
672,unassigned_region-SPLIT5,672,unassigned_region
16,unassigned_region-SPLIT4,16,unassigned_region
53,unassigned_region-SPLIT6,53,unassigned_region
162,53,162,53
43,unassigned_region-SPLIT6,43,unassigned_region
249,unassigned_region-SPLIT7,249,unassigned_region
57,unassigned_region-SPLIT7,57,unassigned_region
283,57,283,57
66,14-SPLIT2,66,14
288,unassigned_region-SPLIT8,288,unassigned_region
3,288,3,288
563,unassigned_region-SPLIT8,563,unassigned_region
74,unassigned_region-SPLIT8,74,unassigned_region
166,unassigned_region-SPLIT8,166,unassigned_region
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
218,14-SPLIT2,218,14
86,218,86,218
46,unassigned_region-SPLIT9,46,unassigned_region
83,unassigned_region-SPLIT9,83,unassigned_region
45,83,45,83
15,unassigned_region-SPLIT10,15,unassigned_region
949,unassigned_region-SPLIT10,949,unassigned_region
516,unassigned_region-SPLIT9,516,unassigned_region
108,unassigned_region-SPLIT9,108,unassigned_region
24,unassigned_region-SPLIT9,24,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT3,413,unassigned_region,413
unassigned_region-SPLIT4,14-SPLIT1,unassigned_region,14
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,16,unassigned_region,16
unassigned_region-SPLIT7,16,unassigned_region,16
unassigned_region-SPLIT8,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT9,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT10,45,unassigned_region,45
