unique.split,parent.split,host,parent.host
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
464,unassigned_region-SPLIT2,464,unassigned_region
963,unassigned_region-SPLIT2,963,unassigned_region
513-SPLIT1,963,513,963
337,963,337,963
513-SPLIT2,963,513,963
353,unassigned_region-SPLIT2,353,unassigned_region
178,59,178,59
59,unassigned_region-SPLIT2,59,unassigned_region
886,unassigned_region-SPLIT2,886,unassigned_region
672,unassigned_region-SPLIT3,672,unassigned_region
302,unassigned_region-SPLIT3,302,unassigned_region
16,unassigned_region-SPLIT1,16,unassigned_region
43,unassigned_region-SPLIT4,43,unassigned_region
53,unassigned_region-SPLIT4,53,unassigned_region
162,53,162,53
249,unassigned_region-SPLIT5,249,unassigned_region
57,unassigned_region-SPLIT5,57,unassigned_region
283,57,283,57
66,14-SPLIT2,66,14
166,14-SPLIT2,166,14
14-SPLIT2,unassigned_region-SPLIT1,14,unassigned_region
74,unassigned_region-SPLIT6,74,unassigned_region
563,unassigned_region-SPLIT6,563,unassigned_region
288,unassigned_region-SPLIT6,288,unassigned_region
3,288,3,288
413,14-SPLIT2,413,14
706,413,706,413
38,706,38,706
200,38,200,38
573,413,573,413
218,unassigned_region-SPLIT7,218,unassigned_region
86,218,86,218
108,unassigned_region-SPLIT7,108,unassigned_region
516,108,516,108
24,unassigned_region-SPLIT7,24,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
83,unassigned_region-SPLIT7,83,unassigned_region
45,83,45,83
15,unassigned_region-SPLIT8,15,unassigned_region
949,unassigned_region-SPLIT8,949,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,16,unassigned_region,16
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT7,14-SPLIT2,unassigned_region,14
unassigned_region-SPLIT8,45,unassigned_region,45
