unique.split,parent.split,host,parent.host
16,unassigned_region-SPLIT1,16,unassigned_region
249,unassigned_region-SPLIT2,249,unassigned_region
57,unassigned_region-SPLIT2,57,unassigned_region
283,57,283,57
464,unassigned_region-SPLIT3,464,unassigned_region
963-SPLIT1,464,963,464
513-SPLIT1,unassigned_region-SPLIT4,513,unassigned_region
337,unassigned_region-SPLIT4,337,unassigned_region
513-SPLIT2,464,513,464
963-SPLIT2,464,963,464
353,unassigned_region-SPLIT3,353,unassigned_region
886,unassigned_region-SPLIT3,886,unassigned_region
59,886,59,886
178,59,178,59
672,unassigned_region-SPLIT5,672,unassigned_region
302,unassigned_region-SPLIT5,302,unassigned_region
53,16,53,16
43,53,43,53
162,53,162,53
14-SPLIT1,unassigned_region-SPLIT1,14,unassigned_region
166,unassigned_region-SPLIT6,166,unassigned_region
14-SPLIT2,unassigned_region-SPLIT6,14,unassigned_region
74,unassigned_region-SPLIT6,74,unassigned_region
563,74,563,74
3,unassigned_region-SPLIT6,3,unassigned_region
288,unassigned_region-SPLIT6,288,unassigned_region
66,unassigned_region-SPLIT1,66,unassigned_region
14-SPLIT3,unassigned_region-SPLIT1,14,unassigned_region
218,unassigned_region-SPLIT7,218,unassigned_region
86,218,86,218
83,unassigned_region-SPLIT7,83,unassigned_region
45,83,45,83
949,unassigned_region-SPLIT8,949,unassigned_region
15,unassigned_region-SPLIT8,15,unassigned_region
46,unassigned_region-SPLIT7,46,unassigned_region
516,unassigned_region-SPLIT7,516,unassigned_region
108,unassigned_region-SPLIT7,108,unassigned_region
24,unassigned_region-SPLIT7,24,unassigned_region
413,14-SPLIT3,413,14
706,unassigned_region-SPLIT9,706,unassigned_region
38-SPLIT1,706,38,706
200,38-SPLIT1,200,38
38-SPLIT2,unassigned_region-SPLIT9,38,unassigned_region
573,413,573,413
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,16,unassigned_region,16
unassigned_region-SPLIT3,16,unassigned_region,16
unassigned_region-SPLIT4,464,unassigned_region,464
unassigned_region-SPLIT5,16,unassigned_region,16
unassigned_region-SPLIT6,66,unassigned_region,66
unassigned_region-SPLIT7,14-SPLIT3,unassigned_region,14
unassigned_region-SPLIT8,45,unassigned_region,45
unassigned_region-SPLIT9,413,unassigned_region,413
