unique.split,parent.split,host,parent.host
591,unassigned_region-SPLIT1,591,unassigned_region
220,591,220,591
927,220,927,220
212-SPLIT1,unassigned_region-SPLIT1,212,unassigned_region
176,unassigned_region-SPLIT1,176,unassigned_region
212-SPLIT2,176,212,176
28,unassigned_region-SPLIT1,28,unassigned_region
945,unassigned_region-SPLIT1,945,unassigned_region
445-SPLIT2,unassigned_region-SPLIT1,445,unassigned_region
355,unassigned_region-SPLIT2,355,unassigned_region
153,unassigned_region-SPLIT2,153,unassigned_region
543-SPLIT1,153,543,153
212-SPLIT3,153,212,153
263,unassigned_region-SPLIT3,263,unassigned_region
445-SPLIT1,263,445,263
212-SPLIT4,unassigned_region-SPLIT3,212,unassigned_region
543-SPLIT2,unassigned_region-SPLIT1,543,unassigned_region
485,543-SPLIT2,485,543
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,445-SPLIT2,unassigned_region,445
unassigned_region-SPLIT3,445-SPLIT2,unassigned_region,445
