unique.split,parent.split,host,parent.host
945,212-SPLIT2,945,212
28,945,28,945
176,28,176,28
212-SPLIT1,176,212,176
212-SPLIT2,unassigned_region-SPLIT1,212,unassigned_region
220,212-SPLIT2,220,212
927,220,927,220
263,212-SPLIT2,263,212
543-SPLIT1,unassigned_region-SPLIT1,543,unassigned_region
485,543-SPLIT1,485,543
445-SPLIT1,unassigned_region-SPLIT1,445,unassigned_region
355,unassigned_region-SPLIT1,355,unassigned_region
153,355,153,355
212-SPLIT3,153,212,153
543-SPLIT2,153,543,153
445-SPLIT2,355,445,355
591,unassigned_region-SPLIT1,591,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
