unique.split,parent.split,host,parent.host
311,unassigned_region-SPLIT2,311,unassigned_region
808,311,808,311
472,311,472,311
258,unassigned_region-SPLIT2,258,unassigned_region
713,258,713,258
11-SPLIT1,unassigned_region-SPLIT1,11,unassigned_region
187,11-SPLIT1,187,11
19,36-SPLIT2,19,36
940,19,940,19
36-SPLIT2,unassigned_region-SPLIT3,36,unassigned_region
107,36-SPLIT2,107,36
36-SPLIT1,unassigned_region-SPLIT4,36,unassigned_region
603,unassigned_region-SPLIT4,603,unassigned_region
251,unassigned_region-SPLIT3,251,unassigned_region
990,11-SPLIT1,990,11
54,unassigned_region-SPLIT1,54,unassigned_region
30,54,30,54
690,30,690,30
969,unassigned_region-SPLIT5,969,unassigned_region
596,unassigned_region-SPLIT5,596,unassigned_region
162,596,162,596
484,30,484,30
692,30,692,30
497,unassigned_region-SPLIT6,497,unassigned_region
58,unassigned_region-SPLIT6,58,unassigned_region
470,30,470,30
134,30,134,30
880,unassigned_region-SPLIT1,880,unassigned_region
506,unassigned_region-SPLIT1,506,unassigned_region
156,unassigned_region-SPLIT1,156,unassigned_region
825,unassigned_region-SPLIT1,825,unassigned_region
11-SPLIT2,unassigned_region-SPLIT1,11,unassigned_region
88,unassigned_region-SPLIT1,88,unassigned_region
967,unassigned_region-SPLIT1,967,unassigned_region
861,40,861,40
40,unassigned_region-SPLIT1,40,unassigned_region
718,40,718,40
667,6,667,6
6,40,6,40
90,40,90,40
173,90,173,90
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT3,11-SPLIT1,unassigned_region,11
unassigned_region-SPLIT4,107,unassigned_region,107
unassigned_region-SPLIT5,30,unassigned_region,30
unassigned_region-SPLIT6,30,unassigned_region,30
