unique.split,parent.split,host,parent.host
550,unassigned_region-SPLIT1,550,unassigned_region
101-SPLIT2,unassigned_region-SPLIT2,101,unassigned_region
137,101-SPLIT2,137,101
101-SPLIT1,137,101,137
450,unassigned_region-SPLIT2,450,unassigned_region
57-SPLIT1,unassigned_region-SPLIT1,57,unassigned_region
824,57-SPLIT1,824,57
856,57-SPLIT1,856,57
181,856,181,856
327,unassigned_region-SPLIT1,327,unassigned_region
584,unassigned_region-SPLIT1,584,unassigned_region
157-SPLIT1,934,157,934
934,unassigned_region-SPLIT3,934,unassigned_region
157-SPLIT2,unassigned_region-SPLIT3,157,unassigned_region
855,157-SPLIT2,855,157
57-SPLIT2,584,57,584
69,584,69,584
630,69,630,69
110,69,110,69
206,110,206,110
347,206,347,206
205,unassigned_region-SPLIT1,205,unassigned_region
783,unassigned_region-SPLIT1,783,unassigned_region
unassigned_region-SPLIT1,root,unassigned_region,root
unassigned_region-SPLIT2,57-SPLIT1,unassigned_region,57
unassigned_region-SPLIT3,57-SPLIT2,unassigned_region,57
